No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BABA,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,China,233702.15,25.5,97.58,-0.41%,8494660
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,USA,26464.97,22.88,181.69,-1.18%,1720067
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,18620.89,16.53,325.54,0.60%,1579518
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,DG,Dollar General Corp.,Consumer Defensive,Discount Stores,USA,17676.37,12.49,80.38,-1.25%,2867774
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BIDU,Baidu Inc ADR,Communication Services,Internet Content & Information,China,26224.97,11.75,89.79,0.35%,2647018
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail,China,54477.47,14.51,39.90,1.45%,10658602
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,USA,24939.95,9.38,28.25,1.44%,9242140
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MCD,McDonald's Corp,Consumer Cyclical,Restaurants,USA,214014.27,25.91,295.21,1.06%,4131194
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,HPP,Hudson Pacific Properties Inc,Real Estate,REIT - Office,USA,621.41,,4.40,-5.38%,1533335
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,VALE,Vale S.A. ADR,Basic Materials,Other Industrial Metals & Mining,Brazil,46447.16,5.02,10.88,3.72%,59678937
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,REAL,Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,317.91,,2.93,-1.35%,844519
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ACIC,American Coastal Insurance Corp,Financial,Insurance - Property & Casualty,USA,583.10,8.46,12.11,-4.27%,388872
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,OLPX,Olaplex Holdings Inc,Consumer Cyclical,Specialty Retail,USA,1337.22,28.25,2.02,1.00%,1303324
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BCAB,BioAtla Inc,Healthcare,Biotechnology,USA,96.20,,1.99,4.19%,619281
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Ireland,16290.62,5.24,69.31,1.46%,2383922
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,14752.64,,66.6,3.03%,4637006
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CRM,Salesforce Inc,Technology,Software - Application,USA,284991.75,51.31,294.72,1.15%,3526868
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BEN,"Franklin Resources, Inc.",Financial,Asset Management,USA,10653.51,12.55,20.37,0.69%,2344616
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,Canada,12062.11,12.20,41.98,-0.31%,1561539
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,NOW,ServiceNow Inc,Technology,Software - Application,USA,195875.09,147.92,950.85,-0.60%,1494356
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,INTU,Intuit Inc,Technology,Software - Application,USA,170772.29,58.39,609.27,0.88%,1000654
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,USA,7653.07,10.81,33.60,0.45%,1320319
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,LEA,Lear Corp.,Consumer Cyclical,Auto Parts,USA,5360.64,10.37,98.65,0.49%,1063803
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,GPN,"Global Payments, Inc.",Technology,Software - Infrastructure,USA,25222.64,18.17,99.13,-0.40%,1336244
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,VEEV,Veeva Systems Inc,Healthcare,Health Information Services,USA,34366.40,56.65,212.23,-0.18%,553710
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ALV,Autoliv Inc.,Consumer Cyclical,Auto Parts,Sweden,7460.77,12.33,94.74,-0.32%,501248
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,GT,Goodyear Tire & Rubber Co,Consumer Cyclical,Auto Parts,USA,2401.48,,8.22,2.62%,4330727
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,TTD,Trade Desk Inc,Technology,Software - Application,USA,58251.45,235.18,119.19,-0.85%,3334249
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,VC,Visteon Corp.,Consumer Cyclical,Auto Parts,USA,2565.35,5.04,92.88,0.44%,389101
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,61452.87,47.47,80.34,-0.35%,3111778
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,GTX,Garrett Motion Inc,Consumer Cyclical,Auto Parts,Switzerland,1588.89,7.34,7.44,0.68%,878888
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ZM,Zoom Video Communications Inc,Technology,Software - Application,USA,22354.79,26.02,72.63,-0.04%,2071023
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,GOOG,Alphabet Inc,Communication Services,Internet Content & Information,USA,2103970.78,22.9,172.65,-0.02%,21745389
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AAPL,Apple Inc,Technology,Consumer Electronics,USA,3344147.48,36.72,222.91,-1.33%,65247687
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,USA,2106672.05,22.72,171.29,0.11%,31778337
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,OPI,Office Properties Income Trust,Real Estate,REIT - Office,USA,101.88,6.92,1.91,-0.52%,803964
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,USA,600.52,,3.62,-2.69%,1961341
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2205886.92,42.42,197.93,6.19%,99585974
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,3081235.84,33.87,410.37,0.99%,24212844
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,META,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1433132.35,26.71,567.16,-0.07%,15281325
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,NVDA,NVIDIA Corp,Technology,Semiconductors,USA,3387408.8,63.57,135.4,1.99%,203827222
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,V,Visa Inc,Financial,Credit Services,USA,556692.55,30.21,290.74,0.31%,5470811
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,FSP,Franklin Street Properties Corp.,Real Estate,REIT - Office,USA,181.25,,1.75,-2.78%,215257
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MU,Micron Technology Inc.,Technology,Semiconductors,USA,119644.14,160.08,107.91,0.99%,12241535
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ALIT,Alight Inc.,Technology,Software - Application,USA,3763.44,,7.03,-0.85%,3978256
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
