Ticker,Combined_Sentiment
AAPL,0.40338700000000005
ABNB,0.6901999999999999
ACM,0.67762
ADC,0.7040399999999999
AES,0.3452249999999999
AFRM,-0.0495
AG,0.7077
AI,0.6555799999999999
AJG,0.8027299999999999
ALNY,0.00735
ALTG,0.6897099999999999
AMD,0.4374033333333333
AMPY,0.69389
AMZN,0.6858907142857141
AON,0.8055999999999999
APG,0.40717499999999995
APO,0.647115
ARM,0.46200833333333335
ASML,0.6966899999999999
ASO,0.68152
ATSG,0.63694
AVAV,0.6569499999999999
AVGO,0.6993125
AWK,-0.00039
AZO,0.69347
BA,-0.50739
BABA,0.74558
BAC,0.3276700000000001
BDX,0.8153349999999999
BEN,0.6981799999999999
BEP,0.7053499999999999
BF-A,0.69727
BF-B,0.69727
BIDU,0.67762
BJ,-0.2359
BKH,0.708285
BKNG,0.68092
BLK,0.78901
BLTE,0.6727
BOKF,0.55528
BRO,0.8053899999999999
BROS,0.70094
BSX,0.8797999999999999
BURL,0.77577
BX,0.71071
CAR,0.69545
CARM,0.6173
CAVA,0.87402
CCL,0.0
CDE,0.7004199999999999
CDMO,0.6883600000000001
CEG,0.09780999999999995
CHTR,0.79909
CHWY,0.5028733333333332
CMAX,0.13845
CMCSA,-0.38265
CMG,0.72905
CNXC,0.69951
COIN,0.699835
COMP,0.41957374999999997
COP,0.80847
COST,0.6732655555555556
COTY,0.27681999999999995
CPRT,0.67762
CRM,0.6987599999999999
CRSP,0.70275
CSCO,0.69509
CSLR,0.52802
CTGO,0.7068800000000001
CTLT,0.6904600000000001
CUK,0.00852
CVS,0.77577
CVX,0.6954014285714285
CWK,0.69726
DAL,0.6734975
DBGI,0.7994899999999999
DE,0.67762
DELL,0.82449
DG,-0.6830399999999999
DGX,0.45363
DHI,0.77577
DIS,0.13844
DJT,0.7365899999999999
DKNG,0.00852
DKS,0.66109
DLTR,0.69872
DTE,0.70776
DUK,0.7057699999999999
DVN,0.7060919999999999
EAF,-0.1130299999999999
EBAY,0.69909
EHTH,0.80441
ELF,0.20647499999999996
EPD,0.7067399999999999
ES,0.70549
ETN,0.8957299999999999
ETSY,0.58576
EXK,0.69877
F,0.7181466666666667
FICO,0.8814299999999999
FITB,0.0
FIVN,0.7030533333333332
FTNT,0.67235
GCT,0.6258400000000001
GE,0.70177
GEHC,0.80689
GH,0.45363
GLBE,0.7838999999999999
GM,0.77577
GMED,0.81309
GOLF,0.66109
GOOG,0.501005625
GOOGL,0.501014375
GRNT,0.69496
GRPN,0.70722
GS,-0.034289999999999994
GT,0.280365
H,0.3875899999999999
HAS,0.02345
HD,-0.12538999999999995
HES,0.8000999999999999
HIMS,0.5677449999999999
HL,0.7034999999999999
HOG,-0.2923699999999999
HOOD,0.44182000000000005
HSBC,0.79853
HUM,0.77577
IBKR,-0.18616
IBM,0.69509
INOD,0.6258400000000001
INSP,0.8021
INTC,0.11030099999999998
INTU,0.67762
IWM,0.69587
JACK,0.6641699999999999
JBLU,0.6996300000000001
KEYS,0.205365
KHC,0.518
KOS,0.69506
KSS,0.6670499999999999
KTOS,0.7471699999999999
LBRT,0.01728
LEU,0.71262
LIVN,0.8104999999999999
LLY,0.6256942857142856
LOW,-0.2222499999999999
LRCX,0.8421099999999999
LW,0.52544
LZB,0.0062099999999999
MA,0.6826800000000001
MAG,0.70693
MCD,0.55912
MDT,0.8009949999999999
MELI,0.8087
META,0.5819855555555555
MMC,0.80518
MNDY,0.69524
MO,0.57871
MPLX,0.70838
MRK,0.78664
MS,0.6496
MSFT,0.609263
MSTR,0.68975
NB,0.7560399999999999
NCLH,0.69678
NEE,0.81633
NESR,0.92764
NFLX,0.6126733333333333
NIO,0.58455
NKE,0.6935100000000001
NNDM,-0.07077
NNE,-0.5196000000000001
NOK,0.78304
NOW,0.70465
NRIX,-0.69596
NVDA,0.5858591379310345
NWS,-0.2493799999999999
NWSA,-0.2493799999999999
NXE,0.8583999999999999
NYT,0.25849
O,0.81411
ODD,0.6856599999999999
OKLO,-0.5196000000000001
OR,0.7063699999999999
OXY,0.7417433333333333
PANW,0.67762
PATH,0.70247
PBPB,0.87722
PCG,0.70375
PDD,0.8105199999999999
PEN,0.65282
PESI,0.68852
PFE,0.793265
PG,0.27681999999999995
PHG,0.8100499999999999
PLTR,0.7610144444444444
PM,0.57871
POWL,0.57771
PYCR,-0.3156299999999999
PYPL,0.83585
QCOM,0.6609275
QDEL,0.6965
QQQ,0.6920566666666667
RBLX,0.7025399999999999
RBRK,0.6618499999999999
RDDT,0.8143499999999999
RGLD,0.70546
RH,0.5887399999999999
RILY,-0.48174
RIVN,0.57174
RJF,0.6981099999999999
ROIC,0.71071
ROKU,0.23992999999999998
ROST,0.40582999999999997
RRGB,0.69235
RYAN,0.8079799999999999
SAVE,-0.05814
SBUX,0.6456649999999999
SCHW,-0.18616
SE,0.8828199999999999
SHOP,0.70317
SIRI,0.70007
SMCI,0.09297333333333331
SMR,-0.5196000000000001
SNOW,0.6865600000000001
SO,0.69797
SOFI,0.6941999999999999
SOLV,0.8020999999999999
SPGI,0.08901000000000002
SPOT,0.92079
SPY,0.6920566666666667
SQ,0.69823
STLA,0.77577
SVM,0.7052499999999999
SYM,0.67655
SYNA,0.77937
TDOC,0.69895
TFC,0.8616
TGI,0.38531
TGT,0.33190857142857144
TJX,0.34018333333333334
TLN,0.013929999999999942
TM,0.7039799999999999
TSCO,0.70144
TSLA,0.47567304347826084
TSM,0.49789199999999995
UAL,0.6996300000000001
UBER,0.8143499999999999
UEC,0.61575
ULBI,0.6967099999999999
UNH,0.77577
UNP,0.7039799999999999
UPS,0.70011
USNA,0.71446
UUUU,0.88525
V,0.73225
VFC,0.69825
VKTX,0.69801
VRT,0.77706
VST,0.05694999999999991
VSTO,0.66109
WBA,0.69983
WIX,0.78705
WLFC,0.66893
WMT,0.2868528571428572
WOLF,0.8143499999999999
WPM,0.70826
WSM,0.6428575
WTW,0.7399199999999999
XHB,0.77577
XPEV,0.67762
ZETA,-0.05688000000000005
ZI,0.69976
